"Кандидат","Графік","% ЗА","Голосів ЗА","tvo","candidate_url","percent_counted"
"Мізін Олександр Юрійович, самовисування",NA,"0,21","113","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17996.html","91,66"
"Старовський Артем Сергійович, самовисування",NA,"0,19","103","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17489.html","91,66"
"Лисенко Ігор Григорович, самовисування",NA,"0,17","90","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17951.html","91,66"
"Хоменко Інеса Ігорівна, самовисування",NA,"0,17","90","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17217.html","91,66"
"Єфіменко Федір Євгенович, самовисування",NA,"0,16","85","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15198.html","91,66"
"Заборський Володимир Олександрович, самовисування",NA,"0,16","84","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17778.html","91,66"
"Катунін Денис Вікторович, самовисування",NA,"0,15","82","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18228.html","91,66"
"Тунтуєва Юлія Андріївна, самовисування",NA,"0,12","65","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20471.html","91,66"
"Хавонова Олена Сергіївна, самовисування",NA,"0,09","48","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17997.html","91,66"
"Редько Дмитро Вікторович, самовисування",NA,"0,08","45","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18230.html","91,66"
"Хавонов Олександр Вікторович, самовисування",NA,"0,07","40","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18002.html","91,66"
"Лубінець Дмитро Валерійович, самовисування",NA,"35,90","16 171","60","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17994.html","100,00"
"Марчевський Артем Павлович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"26,74","12 043","60","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19573.html","100,00"
"Безуглий Олександр Миколайович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"18,47","8 320","60","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21082.html","100,00"
"Федай Андрій Олександрович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"5,56","2 507","60","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21570.html","100,00"
"Рогаченко Богдан Сергійович, самовисування",NA,"3,48","1 568","60","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15698.html","100,00"
"Казинян Руслан Георгієвич, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"1,93","871","60","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19350.html","100,00"
"Юзвінкевич Микола Вілійович, ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКО-ПОЛІТИЧНА ПЛАТФОРМА НАДІЇ САВЧЕНКО""",NA,"1,70","770","60","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21113.html","100,00"
"Весьолкіна Аліса Олексіївна, самовисування",NA,"1,66","748","60","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15291.html","100,00"
"Іванова-Ємельяненко Наталія Григоріївна, самовисування",NA,"1,10","499","60","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15169.html","100,00"
"Білозерцев Іван Іванович, самовисування",NA,"0,99","449","60","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21626.html","100,00"
"Поляков Анатолій Григорович, Політична партія ""Європейська Солідарність""",NA,"0,96","433","60","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18821.html","100,00"
"Шиман Олександр Леонідович, самовисування",NA,"0,84","382","60","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18220.html","100,00"
"Щербань Руслан Євгенійович, самовисування",NA,"0,61","276","60","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15404.html","100,00"
"Герасименко Ігор Леонідович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"47,72","38 049","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21089.html","100,00"
"Леонченко Наталія Петрівна, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"8,12","6 477","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19584.html","100,00"
"Гундич Ігор Петрович, самовисування",NA,"7,70","6 140","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18776.html","100,00"
"Розенблат Борислав Соломонович, самовисування",NA,"6,62","5 279","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16557.html","100,00"
"Кізін Сидор Васильович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"6,34","5 058","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21413.html","100,00"
"Купчинський Богдан Борисович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"4,16","3 320","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19052.html","100,00"
"Цимбалюк Любов Володимирівна, самовисування",NA,"3,57","2 852","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17995.html","100,00"
"Циганчук Наталія Антонівна, самовисування",NA,"3,20","2 552","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20348.html","100,00"
"Пешко Анатолій Володимирович, самовисування",NA,"3,06","2 446","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15275.html","100,00"
"Грамотенко Олег Олександрович, самовисування",NA,"2,91","2 321","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15316.html","100,00"
"Борщівський Віктор Михайлович, самовисування",NA,"1,74","1 392","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18697.html","100,00"
"Артьомов Сергій Миколайович, ПОЛІТИЧНА ПАРТІЯ ""ВОЛЯ""",NA,"1,07","861","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17354.html","100,00"
"Череднік Микола Валерійович, самовисування",NA,"1,01","811","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20269.html","100,00"
"Ткаченко Борис Ігорович, самовисування",NA,"0,77","620","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20318.html","100,00"
"Сапіцький Сергій Володимирович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"0,56","452","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21516.html","100,00"
"Недільський Володимир Володимирович, самовисування",NA,"0,46","374","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15732.html","100,00"
"Коцюбко Олександр Петрович, самовисування",NA,"0,45","363","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18738.html","100,00"
"Герговський Антон Юрійович, самовисування",NA,"0,45","360","62","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18386.html","100,00"
"Кицак Богдан Вікторович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"43,23","33 936","63","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21097.html","100,00"
"Ревега Олександр Васильович, самовисування",NA,"17,04","13 378","63","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17356.html","100,00"
"Шаповал Анатолій Анатолійович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"10,98","8 621","63","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19053.html","100,00"
"Романський Ігор Васильович, самовисування",NA,"5,78","4 542","63","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15213.html","100,00"
"Чернявський Павло Петрович, ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",NA,"5,66","4 443","63","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18004.html","100,00"
"Онуфрієнко Наталія Анатоліївна, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"5,65","4 437","63","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19540.html","100,00"
"Вишньов Віктор Михайлович, самовисування",NA,"4,28","3 363","63","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15662.html","100,00"
"Лужанський Станіслав Іванович, самовисування",NA,"2,10","1 652","63","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17349.html","100,00"
"Марценюк Сергій Михайлович, самовисування",NA,"2,07","1 629","63","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16553.html","100,00"
"Міщук Микола Миколайович, самовисування",NA,"1,14","901","63","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21536.html","100,00"
"Абрамов Олег Геннадійович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"1,05","826","63","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21520.html","100,00"
"Сємьонов Віталій В’ячеславович, самовисування",NA,"0,96","757","63","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15782.html","100,00"
"Арешонков Володимир Юрійович, самовисування",NA,"27,64","22 002","64","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15631.html","99,66"
"Сігачов Вячеслав Валерійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"26,79","21 326","64","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21104.html","99,66"
"Пашинський Сергій Володимирович, самовисування",NA,"17,92","14 266","64","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15846.html","99,66"
"Рибинський Ігор Євгенович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"11,38","9 059","64","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19084.html","99,66"
"Арешков Анатолій Михайлович, самовисування",NA,"7,35","5 857","64","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17581.html","99,66"
"Науменко Віталій Анатолійович, самовисування",NA,"7,01","5 583","64","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17317.html","99,66"
"Шуляренко Олександр Володимирович, самовисування",NA,"1,11","889","64","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15713.html","99,66"
"Симоненко Віктор Анатолійович, самовисування",NA,"0,75","600","64","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20308.html","99,66"
"Костюк Дмитро Сергійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"34,00","19 167","65","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21111.html","79,85"
"Литвин Володимир Михайлович, самовисування",NA,"26,03","14 676","65","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17469.html","79,85"
"Мельник Віктор Сергійович, самовисування",NA,"25,54","14 397","65","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16994.html","79,85"
"Весельський Віктор Леонідович, самовисування",NA,"3,92","2 215","65","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17588.html","79,85"
"Романюк Сергій Вікторович, ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",NA,"2,69","1 520","65","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18266.html","79,85"
"Оніщук Олександр Васильович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"2,48","1 401","65","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19044.html","79,85"
